path	area	root_status	classification	mode	size	sha256	line_count	parse_status	import_count	export_count	route_count	test_count	sql_create_count	sql_alter_count
apps/api/src/routes/hrx/payroll.js	api-runtime	tracked_modified	PORT_REQUIRED	644	8144	5572ddbbf364fc1dba4a8dd070121f0f43d80d73557e13c3c521575d15320c9f	145	PASS	2	1	0	0	0	0
apps/api/test/hrx/payroll-items-api.test.js	api-test	untracked	PORT_TEST_ONLY	644	4304	73f80479eb219742f541060782c229b4beedc51e94635e3c2206842cc80d2150	86	PASS	9	0	3	3	0	0
apps/api/test/hrx/payroll-profile-api.test.js	api-test	untracked	PORT_TEST_ONLY	644	9051	684391e6b5ff3580e0cd84cfc555e566a3558d2ac8a426385f1ee20a7a3594a4	217	PASS	10	0	5	3	0	0
apps/api/test/hrx/payroll-time-input-api.test.js	api-test	untracked	PORT_TEST_ONLY	644	7582	299cd73b48f8db32d537bd096c40ec2f94bcbe6c63ed2a857a37feeb887b8fef	167	PASS	11	0	3	3	0	0
apps/api/test/hrx/step-up-route.test.js	api-test	tracked_modified	PORT_TEST_ONLY	644	9646	b7c6df108e8dfe6d66f289efb571bcea9848b9c5ea7ccc3a48119a0bb767b1d2	232	PASS	7	0	8	5	0	0
docs/lazycodex/evidence/matter-desktop/artifacts/lv009-forest-leave-auto-packaged-2026-07-15.png	documentation-evidence	untracked	REJECTED	644	1812085	fcd4c5faa63807a5ecc0a21b59b9ad88c8138506e6baff618988147db28a8824	binary	NOT_CODE	0	0	0	0	0	0
docs/runbooks/hrx-member-contact-visibility.md	documentation-evidence	untracked	SUPERSEDED	644	1338	8c382b9241013ea438430a81e8433bc81d6ca39cbe8be9f20a024aed03ed1c60	23	NOT_CODE	0	0	0	0	0	0
packages/hrx/src/leave/allocation.js	leave-domain	tracked_modified	PORT_REQUIRED	644	3102	9a31c38c07226cdb70b20036c9a7e474f6ef0847db8d38680b85edfdb904f3c8	66	PASS	0	2	0	0	0	0
packages/hrx/src/leave/manual-adjustment-file.js	leave-domain	untracked	PORT_REQUIRED	644	2327	1028e7e47289c7c4d2c785a35630533316fbe381d4f664b47349c71666a90116	56	PASS	1	3	0	0	0	0
packages/hrx/src/migrations/011_hrx_payroll_items.sql	migration	untracked	PORT_REQUIRED	644	1014	2c4b48dc4a3e7dc889b72e90f893798a90f1c7eae04ac2df341364a9014645e6	24	NOT_CODE	0	0	0	0	1	0
packages/hrx/src/migrations/012_hrx_payroll_profiles.sql	migration	untracked	PORT_REQUIRED	644	3341	d91498554aa6ec2fce9c0243cb881ade182302e9ca463596129baa8e60412160	77	NOT_CODE	0	0	0	0	2	0
packages/hrx/src/migrations/013_hrx_payroll_time_inputs.sql	migration	untracked	PORT_REQUIRED	644	3901	06f6807413e69c76ddbe2bbc9285b0323af871fa27ac05661826c68c41657e00	42	NOT_CODE	0	0	0	0	3	0
packages/hrx/src/migrations/014_hrx_leave_usage_units.sql	migration	untracked	SUPERSEDED	644	618	f276eb1fdccedf8c8768a3d1af865462008083ad9255b7b422943f458fcb0741	10	NOT_CODE	0	0	0	0	0	7
packages/hrx/src/migrations/015_hrx_leave_accrual_rule_versions.sql	migration	untracked	PORT_REQUIRED	644	289	2632792fa515581efae4bf486db14b66d710f86c67581d955de25f1bc81ab387	5	NOT_CODE	0	0	0	0	0	4
